Transaction_ID,Date,Day,Time,Stall Number,Type of Food,Food Category,Quantity Sold,Unit Price,Total Sales,Payment Method,Customer Type,Stock Before,Stock After
d6,05/28/2026,Thursday,15:50,25,Mais Con Yelo,Dessert,2,25,50,Cash,STUDENT,49,47
D8,05/28/2026,Thursday,16:08,25,Special Halo-Halo,Dessert,3,50,150,Cash,Employee,44,41
S57,05/28/2026,Thursday,08:29,27,Campus Crush Burger,Snack,1,110,110,Cash,Student,50,49
,05/28/2026,Thursday,10:28,27,Dean's Burger,Snack,2,95,190,E-Wallet,Student,50,48
S54,05/28/2026,Thursday,12:52,27,Terror Prof Burger,Snack,1,85,85,Cash,Employee,50,49
S63,05/28/2026,Thursday,16:17,27,Campus Crush Burger,Snack,1,110,110,Cash,Employee,49,48
S55,05/28/2026,Thursday,17:38,27,Campus Crush Burger,Snack,2,110,220,Cash,Student,48,46
S65,05/28/2026,Thursday,17:59,27,Dean's Burger,Snack,2,95,190,Cash,Student,48,46
S110,05/29/2026,Friday,11:47,1,Assorted Churros,Snack,3,89,267,Cash,Employee,50,47
s#61,05/29/2026,Friday,08:53,2,Mango Spark + Crunch Chips,Snack,2,65,130,Cash,Student,50,48
S77,05/29/2026,Friday,08:54,2,BBQ Crunch,Snack,3,35,105,Cash,Student,50,47
B82,05/29/2026,Friday,09:42,2,Cucumber Spark,Beverage,1,40,40,Cash,Employee,50,49
S62,05/29/2026,Friday,11:50,2,Sour Cream Crunch,Snack,3,35,105,Cash,STUDENT,50,47
S73,05/29/2026,Friday,15:22,2,Sour Cream Crunch,Snack,2,35,70,E-Wallet,Student,47,45
S83,05/29/2026,Friday,16:17,2,Sour Cream Crunch,Snack,4,35,140,Cash,EMPLOYEE,45,41
S67,05/29/2026,Friday,16:28,2,Classic Crunch,Snack,4,30,120,Cash,Student,50,46
s56,05/29/2026,Friday,09:48,3,Cheese Balls,Snack,1,20,20,Cash,Student,50,49
D13,05/29/2026,Friday,07:52,6,Dessert Bar,Dessert,3,22,66,Cash,Employee,50,47
D18,05/29/2026,Friday,08:12,6,Ice Lolly,Dessert,4,15,60,Cash,Employee,50,46
M108,05/29/2026,Friday,08:24,6,Chicken Cajun,Meal,2,60,120,Cash,Student,50,48
D22,05/29/2026,Friday,08:32,6,Dessert Bar,Dessert,4,22,88,Cash,Employee,47,43
D26,05/29/2026,Friday,09:05,6,Ice Lolly,Dessert,2,15,30,Cash,Employee,46,44
M130,05/29/2026,Friday,10:21,6,Chicken Cajun,Meal,1,60,60,E-Wallet,EMPLOYEE,48,47
D15,05/29/2026,Friday,12:45,6,Fiesta Ics,Dessert,4,30,120,E-Wallet,EMPLOYEE,50,46
M118,05/29/2026,Friday,13:12,6,Chicken Cajun,Meal,2,60,120,Cash,Employee,47,45
M115,05/29/2026,Friday,14:20,6,Chicken Cajun,Meal,4,60,240,Cash,STUDENT,45,41
D25,05/29/2026,Friday,16:33,6,Ice Lolly,Dessert,1,15,15,Cash,STUDENT,44,43
D35,05/29/2026,Friday,16:41,6,Fiesta Ics,Dessert,2,30,60,E-Wallet,STUDENT,46,44
M121,05/29/2026,Friday,17:10,6,Chicken Cajun,Meal,4,60,240,Cash,Student,41,37
b79,05/29/2026,Friday,09:25,8,Kape Hazelnut,Beverage,2,38,76,Cash,Employee,50,48
B86,05/29/2026,Friday,11:05,8,Kape Caramel,Beverage,1,38,38,E-Wallet,Employee,50,49
B84,05/29/2026,Friday,13:34,8,Kape Hazelnut,Beverage,3,38,114,Cash,Student,48,45
B78,05/29/2026,Friday,17:47,8,Kape Caramel,Beverage,1,38,38,Cash,Employee,49,48
S70,05/29/2026,Friday,12:32,9,Giga Fries,Snack,3,198,594,Cash,Employee,50,47
M103,05/29/2026,Friday,09:18,10,Beef Samgyup,Meal,2,99,198,Cash,Student,50,48
M110,05/29/2026,Friday,15:32,10,Chicken Pastil w/ Rice,Meal,2,60,120,E-Wallet,Employee,50,48
B98,05/29/2026,Friday,11:25,12,Lemonade,Beverage,2,35,70,Cash,Employee,50,48
B99,05/29/2026,Friday,13:58,12,Cucumber,Beverage,1,35,35,Cash,Student,50,49
B90,05/29/2026,Friday,14:17,12,Lemonade,Beverage,2,35,70,E-Wallet,Student,48,46
B89,05/29/2026,Friday,17:55,12,Cucumber,Beverage,1,25,25,Cash,Employee,49,48
M76,05/29/2026,Friday,07:06,13,Sisig Rice,Meal,2,70,140,Cash,Student,50,48
B60,05/29/2026,Friday,09:28,13,Lychee,Beverage,2,25,50,Cash,Student,50,48
b91,05/29/2026,Friday,09:18,14,Red Iced Tea,Beverage,2,35,70,Cash,Employee,50,48
B74,05/29/2026,Friday,10:49,14,Red Iced Tea,Beverage,3,35,105,Cash,Student,48,45
B93,05/29/2026,Friday,11:57,14,Lemon Iced Tea,Beverage,3,60,180,E-Wallet,Student,50,47
B100,05/29/2026,Friday,12:26,14,Milky Watermelon,Beverage,2,60,120,E-Wallet,Student,50,48
B#72,05/29/2026,Friday,08:12,15,Dragonfruit,Beverage,1,45,45,Cash,Employee,50,49
S58,05/29/2026,Friday,07:59,16,Cheesy FEWA,Snack,2,65,130,Cash,Employee,50,48
S75,05/29/2026,Friday,10:43,16,Cheesy Biggy Burger B1T1,Snack,1,75,75,Cash,Employee,50,49
S95,05/29/2026,Friday,11:19,16,Hash Brown,Snack,3,25,75,Cash,STUDENT,50,47
s84,05/29/2026,Friday,11:22,16,Cheesy FEWA,Snack,1,25,25,Cash,Student,48,47
M138,05/29/2026,Friday,13:04,16,Tofu Sisig,Meal,4,50,200,Cash,Employee,50,46
S89,05/29/2026,Friday,14:11,16,Hash Brown,Snack,2,25,50,Cash,STUDENT,47,45
M102,05/29/2026,Friday,15:44,16,Tofu Sisig,Meal,3,50,150,Cash,Student,46,43
M107,05/29/2026,Friday,17:14,16,Tofu Sisig,Meal,2,50,100,E-Wallet,EMPLOYEE,43,41
S104,05/29/2026,Friday,16:25,17,Ultimate Ube,Snack,2,26,52,E-Wallet,Employee,50,48
B52,05/29/2026,Friday,07:48,18,Squeeze Lemonade Classic ,Beverage,4,35,140,Cash,Student,50,46
B69,05/29/2026,Friday,10:27,18,Squeeze Lemonade Classic ,Beverage,1,35,35,Cash,STUDENT,46,45
B47,05/29/2026,Friday,16:56,18,Squeeze Lemonade Classic ,Beverage,2,25,50,E-Wallet,STUDENT,45,43
B50,05/29/2026,Friday,11:38,19,Cucumber Lemonade,Beverage,2,30,60,Cash,Student,50,48
M79,05/29/2026,Friday,12:00,19,Chicken Onion Rings Rice Bowl,Meal,3,50,150,E-Wallet,EMPLOYEE,50,47
S106,05/29/2026,Friday,14:15,20,FEWA Burger,Snack,2,70,140,Cash,Student,50,48
m125,05/29/2026,Friday,16:16,22,2pcs Chicken w/ Rice,Meal,2,70,140,E-Wallet,Employee,50,48
b64,05/29/2026,Friday,08:08,23,Sago't Gulaman,Beverage,3,40,120,Cash,STUDENT,50,47
S49,05/29/2026,Friday,09:37,23,Hotcake,Snack,4,30,120,E-Wallet,Student,50,46
S46,05/29/2026,Friday,15:05,23,Hotcake,Snack,2,30,60,Cash,Student,46,44
D21,05/29/2026,Friday,07:07,25,Banana Con Yelo,Dessert,3,25,75,Cash,Student,50,47
D29,05/29/2026,Friday,08:15,25,Special Halo-Halo,Dessert,1,50,50,Cash,Student,50,49
,05/29/2026,Friday,08:46,25,Banana Con Yelo,Dessert,2,25,50,E-Wallet,Employee,47,45
D8,05/29/2026,Friday,09:25,25,Mais Con Yelo,Dessert,1,35,35,E-Wallet,Student,50,49
B77,05/29/2026,Friday,16:05,25,Milo Cream-O,Beverage,2,25,50,Cash,Student,50,48
S53,05/29/2026,Friday,10:03,27,Campus Crush Burger,Snack,2,110,220,Cash,STUDENT,50,48
d4,05/29/2026,Friday,11:20,27,Saging Con Yelo,Dessert,1,35,35,Cash,STUDENT,50,49
D9,05/29/2026,Friday,14:57,27,Saging Con Yelo,Dessert,1,35,35,E-Wallet,STUDENT,49,48
D5,05/29/2026,Friday,16:28,27,Saging Con Yelo,Dessert,2,35,70,E-Wallet,STUDENT,48,46
M101,05/30/2026,Saturday,10:16,3,Liempo Sisig,Meal,2,75,150,Cash,Employee,50,48
M80,05/30/2026,Saturday,15:31,3,Pork Sisig,Meal,3,75,225,E-Wallet,Student,50,47
d27,05/30/2026,Saturday,07:59,6,Fiesta Ics,Dessert,3,30,90,Cash,Employee,50,47
D24,05/30/2026,Saturday,09:44,6,Fiesta Ics,Dessert,3,30,90,Cash,STUDENT,47,44
D12,05/30/2026,Saturday,11:37,6,Ice Lolly,Dessert,2,15,30,Cash,Student,50,48
B86,05/30/2026,Saturday,14:16,8,Kape Chocolate,Beverage,2,38,76,E-Wallet,Employee,50,48
B83,05/30/2026,Saturday,15:48,8,Kape Caramel,Beverage,2,38,76,Cash,Student,50,48
S74,05/30/2026,Saturday,12:01,9,Large Fries,Snack,1,67,67,E-Wallet,Employee,50,49
S64,05/30/2026,Saturday,15:38,9,Giga Fries,Snack,1,198,198,Cash,STUDENT,50,49
M109,05/30/2026,Saturday,12:39,10,Bagnet + BBQ w/ Rice,Meal,1,85,85,Cash,STUDENT,50,49
M111,05/30/2026,Saturday,14:21,11,Buy 1 Take 1 Meal,Meal,3,70,210,E-Wallet,Student,50,47
s85,05/30/2026,Saturday,14:12,13,Egg Sandwich w/ Cheese,Snack,1,35,35,Cash,Student,50,49
B75,05/30/2026,Saturday,14:10,15,Real Fruit Mango,Beverage,1,35,35,E-Wallet,Student,50,49
SF23,05/30/2026,Saturday,14:21,15,Fishball,Street Food,2,20,40,Cash,Student,50,48
,05/30/2026,Saturday,11:32,16,Tonkatsu w/ Rice,Meal,3,65,195,Cash,Employee,50,47
S91,05/30/2026,Saturday,13:41,16,Cheesy FEWA,Snack,2,65,130,Cash,Student,50,48
M114,05/30/2026,Saturday,16:19,16,Tofu Sisig,Meal,4,50,200,Cash,STUDENT,50,46
M83,05/30/2026,Saturday,13:27,19,Rice Chicken Pops,Meal,1,50,50,E-Wallet,Employee,50,49
M60,05/30/2026,Saturday,15:48,19,Chicken Onion Rings Rice Bowl,Meal,3,50,150,Cash,Student,50,47
B77,05/30/2026,Saturday,13:40,25,Milo Cream-O,Beverage,1,25,25,Cash,Employee,50,49
D14,05/30/2026,Saturday,16:02,25,Special Halo-Halo,Dessert,1,50,50,E-Wallet,Student,50,49
S59,05/30/2026,Saturday,07:18,27,Terror Prof Burger,Snack,2,85,170,Cash,Student,50,48
d#7,05/30/2026,Saturday,08:47,27,Saging Con Yelo,Dessert,1,35,35,Cash,STUDENT,50,49
S68,05/30/2026,Saturday,12:44,27,Dean's Burger,Snack,1,95,95,E-Wallet,STUDENT,50,49
S90,05/31/2026,Sunday,14:30,17,Bacon & Cheese,Snack,3,35,105,E-Wallet,EMPLOYEE,50,47
S93,05/31/2026,Sunday,13:21,18,Shawarma Pita Solo,Snack,1,49,49,E-Wallet,Student,50,49
M142,06/01/2026,Monday,11:38,3,Liempo Sisig,Meal,2,75,150,Cash,Student,50,48
M150,06/01/2026,Monday,12:20,3,Liempo Sisig,Meal,3,75,225,Cash,Employee,48,45
M156,06/01/2026,Monday,09:53,6,Chicken Cajun,Meal,2,60,120,Cash,Student,50,48
D41,06/01/2026,Monday,09:56,6,Dessert Bar,Dessert,4,22,88,Cash,Student,50,46
D36,06/01/2026,Monday,10:20,6,Mega Stick,Dessert,5,35,175,Cash,EMPLOYEE,50,45
d38,06/01/2026,Monday,10:29,6,Gusto Ko 2,Dessert,4,20,80,E-Wallet,Student,50,46
D34,06/01/2026,Monday,13:33,6,Dessert Bar,Dessert,4,22,88,E-Wallet,Employee,46,42
M131,06/01/2026,Monday,13:47,6,Chicken Cajun,Meal,2,60,120,E-Wallet,Student,48,46
D33,06/01/2026,Monday,15:04,6,Sundae Cup,Dessert,3,18,54,Cash,STUDENT,50,47
D30,06/01/2026,Monday,17:53,6,Sundae Cup,Dessert,4,18,72,Cash,EMPLOYEE,47,43
M143,06/01/2026,Monday,07:44,10,Bagnet w/ Rice,Meal,2,70,140,E-Wallet,STUDENT,50,48
M123,06/01/2026,Monday,12:00,10,Chicken Pastil w/ Rice,Meal,4,60,240,E-Wallet,STUDENT,50,46
m144,06/01/2026,Monday,14:39,10,Chicken Pastil w/ Rice,Meal,3,60,180,E-Wallet,Student,46,43
,06/01/2026,Monday,07:41,11,Buy 1 Take 1 Beef Pepper Rice,Meal,3,119,357,E-Wallet,Employee,50,47
B107,06/01/2026,Monday,10:39,11,Bottled Water,Beverage,2,35,70,Cash,EMPLOYEE,50,48
b102,06/01/2026,Monday,16:00,11,Bottled Water,Beverage,2,35,70,Cash,Employee,48,46
m137,06/01/2026,Monday,16:12,11,Buy 1 Take 1 Beef Pepper Rice,Meal,1,119,119,Cash,Employee,47,46
B18,06/01/2026,Wednesday,07:00,12,Lemonade,Beverage,2,35,70,Cash,Student,50,48
B17,06/01/2026,Wednesday,07:46,12,Cucumber,Beverage,2,35,70,Cash,Student,50,48
B16,06/01/2026,Wednesday,09:00,12,Cucumber,Beverage,2,35,70,E-Wallet,Employee,48,46
B19,06/01/2026,Wednesday,11:18,12,Lemonade,Beverage,2,25,50,Cash,Student,48,46
b96,06/01/2026,Monday,13:51,12,Watermelon,Beverage,3,25,75,Cash,Employee,50,47
B14,06/01/2026,Wednesday,14:33,12,Watermelon,Beverage,2,25,50,Cash,Student,47,45
,06/01/2026,Monday,16:46,12,Watermelon,Beverage,3,25,75,Cash,STUDENT,45,42
B20,06/01/2026,Wednesday,09:42,13,Red Tea,Beverage,2,25,50,E-Wallet,Employee,50,48
M4,06/01/2026,Monday,16:34,13,Siomai Rice,Meal,3,40,120,Cash,Employee,50,47
B101,06/01/2026,Monday,17:57,14,Milky Watermelon,Beverage,3,25,75,E-Wallet,Student,50,47
,06/01/2026,Monday,10:02,16,Hash Brown,Snack,4,25,100,E-Wallet,Employee,50,46
S105,06/01/2026,Monday,10:40,16,Hash Brown,Snack,2,25,50,Cash,STUDENT,46,44
S102,06/01/2026,Monday,12:08,16,Hash Brown,Snack,1,25,25,E-Wallet,Student,44,43
S113,06/01/2026,Monday,14:56,16,Hash Brown,Snack,4,25,100,Cash,Student,43,39
S113,06/01/2026,Monday,14:07,17,Bacon & Cheese,Snack,1,35,35,E-Wallet,Student,50,49
m124,06/01/2026,Monday,10:12,18,Shawarma Rice Meal,Meal,2,143,286,E-Wallet,Student,50,48
S111,06/01/2026,Monday,11:35,20,Hamburger w/ Cheese,Snack,3,49,147,Cash,STUDENT,50,47
S14,06/01/2026,Monday,12:04,20,FEWA Burger,Snack,2,70,140,E-Wallet,Employee,50,48
M140,06/01/2026,Monday,07:24,22,1pc Chicken w/ Rice & Drinks,Meal,3,65,195,Cash,Employee,50,47
M154,06/01/2026,Monday,07:35,22,1pc Chicken w/ Rice & Drinks,Meal,2,65,130,Cash,STUDENT,47,45
M18,06/01/2026,Monday,10:56,22,2pcs Chicken w/ Rice & Drinks,Meal,43,90,3870,E-Wallet,Student,50,7
m135,06/01/2026,Monday,12:25,22,1pc Chicken w/ Rice & Drinks,Meal,2,65,130,E-Wallet,Employee,45,43
M19,06/01/2026,Monday,15:39,22,2pcs Chicken w/ Rice,Meal,2,70,140,Cash,Student,50,48
B103,06/01/2026,Monday,07:14,23,C2 Apple,Beverage,2,40,80,Cash,STUDENT,50,48
M21,06/01/2026,Monday,07:35,23,Burger Steak,Meal,4,35,140,Cash,Employee,50,46
M26,06/01/2026,Monday,08:31,23,Burger Steak,Meal,5,35,175,Cash,Employee,46,41
M23,06/01/2026,Monday,14:50,23,Sago't Gulaman,Beverage,2,30,60,E-Wallet,Student,50,48
M20,06/01/2026,Monday,15:18,23,Siomai Rice,Meal,4,35,140,E-Wallet,Student,50,46
B106,06/01/2026,Monday,17:49,23,Sago't Gulaman,Beverage,2,30,60,Cash,Employee,48,46
,06/01/2026,Monday,09:10,24,Boneless Fried Chicken,Meal,3,65,195,Cash,Employee,50,47
M139,06/01/2026,Monday,09:52,24,Boneless Fried Chicken,Meal,3,65,195,Cash,Student,47,44
M25,06/01/2026,Monday,16:10,24,Boneless Fried Chicken,Meal,5,65,325,Cash,Employee,44,39
B15,06/01/2026,Wednesday,17:51,120,Watermelon,Beverage,2,25,50,E-Wallet,Employee,50,48
S109,06/02/2026,Tuesday,11:33,1,Squash Based Churros,Snack,2,49,98,Cash,Employee,50,48
S119,06/02/2026,Tuesday,12:54,1,Squash Based Churros,Snack,2,89,178,Cash,Student,48,46
S120,06/02/2026,Tuesday,15:52,1,Assorted Churros,Snack,3,49,147,Cash,Employee,50,47
S118,06/02/2026,Tuesday,11:19,3,Cheese Balls,Snack,4,20,80,Cash,Employee,50,46
M152,06/02/2026,Tuesday,16:38,3,Chicken Sisig,Meal,1,75,75,E-Wallet,Student,50,49
D39,06/02/2026,Tuesday,07:29,6,Ice Lolly,Dessert,3,15,45,E-Wallet,STUDENT,50,47
D37,06/02/2026,Tuesday,10:01,6,Sundae Cup,Dessert,2,18,36,E-Wallet,Student,50,48
M146,06/02/2026,Tuesday,10:02,6,Chicken Cajun,Meal,1,60,60,E-Wallet,EMPLOYEE,50,49
M148,06/02/2026,Tuesday,10:52,6,Chicken Cajun,Meal,3,60,180,Cash,Employee,49,46
,06/02/2026,Tuesday,12:26,6,Gusto Ko 2,Dessert,4,20,80,Cash,EMPLOYEE,50,46
D42,06/02/2026,Tuesday,15:45,6,Gusto Ko 2,Dessert,2,20,40,Cash,Employee,46,44
M132,06/02/2026,Tuesday,09:16,10,Chicken Pastil w/ Rice,Meal,3,60,180,Cash,Employee,50,47
M147,06/02/2026,Tuesday,10:57,10,Beef Samgyup,Meal,4,99,396,Cash,STUDENT,50,46
,06/02/2026,Tuesday,12:40,10,Bagnet + BBQ w/ Rice,Meal,1,85,85,E-Wallet,Student,50,49
m129,06/02/2026,Tuesday,14:52,10,Chicken Pastil w/ Rice,Meal,2,60,120,E-Wallet,Student,47,45
,06/02/2026,Tuesday,15:40,10,Bagnet + BBQ w/ Rice,Meal,1,85,85,Cash,Student,49,48
M159,06/02/2026,Tuesday,15:51,10,Beef Samgyup,Meal,3,99,297,E-Wallet,Student,46,43
B92,06/02/2026,Tuesday,07:29,11,Bottled Water,Beverage,2,35,70,Cash,STUDENT,50,48
S122,06/02/2026,Tuesday,07:32,13,Egg Sandwich w/ Cheese,Snack,1,35,35,Cash,Student,50,49
S121,06/02/2026,Tuesday,08:03,13,Egg Sandwich w/ Cheese,Snack,3,35,105,E-Wallet,Student,49,46
sf24,06/02/2026,Tuesday,15:16,15,Fishball,Street Food,2,20,40,Cash,Employee,50,48
,06/02/2026,Tuesday,08:01,16,Tofu Sisig,Meal,2,50,100,Cash,Employee,50,48
,06/02/2026,Tuesday,11:08,16,Tonkatsu w/ Rice,Meal,2,65,130,E-Wallet,Student,50,48
S107,06/02/2026,Tuesday,07:02,17,Belgian Chocolate,Snack,3,30,90,E-Wallet,Student,50,47
S117,06/02/2026,Tuesday,11:23,17,Ultimate Ube,Snack,2,26,52,E-Wallet,EMPLOYEE,50,48
S115,06/02/2026,Tuesday,07:29,20,FEWA Burger,Snack,1,70,70,Cash,Employee,50,49
s99,06/02/2026,Tuesday,16:59,20,Hamburger w/ Cheese,Snack,4,49,196,Cash,STUDENT,50,46
M141,06/02/2026,Tuesday,07:31,24,Boneless Fried Chicken,Meal,2,65,130,E-Wallet,Employee,50,48
m122,06/02/2026,Tuesday,14:30,24,Boneless Fried Chicken,Meal,2,65,130,E-Wallet,Student,48,46
D31,06/02/2026,Tuesday,12:03,27,Saging Con Yelo,Dessert,3,35,105,Cash,Student,50,47
S108,06/03/2026,Wednesday,09:39,1,Carrot-Based Churros,Snack,1,89,89,E-Wallet,Student,50,49
S112,06/03/2026,Wednesday,10:58,1,Carrot-Based Churros,Snack,1,89,89,Cash,Student,49,48
S98,06/03/2026,Wednesday,10:44,2,BBQ Crunch,Snack,4,35,140,Cash,Employee,50,46
,06/03/2026,Wednesday,10:57,2,BBQ Crunch,Snack,2,35,70,E-Wallet,STUDENT,46,44
s101,06/03/2026,Wednesday,11:07,2,Sour Cream Crunch,Snack,3,35,105,E-Wallet,Student,50,47
B108,06/03/2026,Wednesday,13:57,2,Mango Spark,Beverage,2,50,100,Cash,Student,50,48
S97,06/03/2026,Wednesday,15:45,2,Sour Cream Crunch,Snack,2,35,70,E-Wallet,Student,47,45
S114,06/03/2026,Wednesday,11:39,3,Cheese Balls,Snack,2,20,40,Cash,Employee,50,48
m136,06/03/2026,Wednesday,11:55,6,Chicken Cajun,Meal,4,60,240,Cash,Student,50,46
D32,06/03/2026,Wednesday,13:07,6,Ice Lolly,Dessert,2,15,30,Cash,STUDENT,50,48
,06/03/2026,Wednesday,15:09,6,Fiesta Ics,Dessert,5,30,150,E-Wallet,Student,50,45
,06/03/2026,Wednesday,17:11,6,Gusto Ko 2,Dessert,5,20,100,E-Wallet,Student,50,45
m157,06/03/2026,Wednesday,14:39,10,Chicken Pastil w/ Rice,Meal,2,60,120,Cash,STUDENT,50,48
M155,06/03/2026,Wednesday,11:28,11,Buy 1 Take 1 Meal,Meal,2,70,140,Cash,STUDENT,50,48
M153,06/03/2026,Wednesday,16:58,11,Buy 1 Take 1 Meal,Meal,1,70,70,E-Wallet,Student,48,47
b97,06/03/2026,Wednesday,12:44,13,Melon,Beverage,2,40,80,E-Wallet,Student,50,48
S110,06/03/2026,Wednesday,12:55,16,Hash Brown,Snack,3,25,75,Cash,Employee,50,47
S100,06/03/2026,Wednesday,17:35,16,Cheesy Biggy Burger B1T1,Snack,1,75,75,Cash,STUDENT,50,49
s97,06/03/2026,Wednesday,10:28,17,Belgian Chocolate,Snack,1,30,30,Cash,EMPLOYEE,50,49
B104,06/03/2026,Wednesday,14:39,18,Squeeze Lemonade w/ Yakult,Beverage,1,40,40,E-Wallet,Student,50,49
M149,06/03/2026,Wednesday,08:44,22,2pcs Chicken w/ Rice,Meal,3,70,210,Cash,Student,50,47
S123,06/04/2026,Thursday,07:10,1,Assorted Churros,Snack,1,49,49,E-Wallet,Student,50,49
m128,06/04/2026,Thursday,13:35,6,Chicken Cajun,Meal,3,60,180,E-Wallet,STUDENT,50,47
m126,06/04/2026,Thursday,14:03,6,Chicken Cajun,Meal,1,60,60,E-Wallet,EMPLOYEE,47,46
D40,06/04/2026,Thursday,14:27,6,Sundae Cup,Dessert,2,18,36,Cash,Student,50,48
,06/04/2026,Thursday,08:57,11,Buy 1 Take 1 Meal,Meal,2,70,140,Cash,Employee,50,48
B94,06/04/2026,Thursday,08:13,14,Red Iced Tea,Beverage,1,35,35,E-Wallet,Employee,50,49
B105,06/04/2026,Thursday,14:11,14,Red Iced Tea,Beverage,1,35,35,Cash,EMPLOYEE,49,48
S116,06/04/2026,Thursday,09:57,18,Shawarma Pita Solo,Snack,3,49,147,Cash,Student,50,47
M145,06/04/2026,Thursday,10:23,18,Shawarma Rice Meal,Meal,2,143,286,E-Wallet,Student,50,48
b95,06/04/2026,Thursday,14:05,18,Squeeze Lemonade w/ Yakult,Beverage,1,50,50,E-Wallet,Student,50,49
M151,06/04/2026,Thursday,12:34,22,1pc Chicken w/ Rice & Drinks,Meal,1,65,65,E-Wallet,Student,50,49
M158,06/05/2026,Friday,15:20,3,Liempo Sisig,Meal,2,75,150,E-Wallet,Employee,50,48
S103,06/05/2026,Friday,09:19,16,Cheesy Biggy Burger B1T1,Snack,1,75,75,Cash,Student,50,49
M132,06/05/2026,Friday,09:41,16,Tofu Sisig,Meal,3,50,150,E-Wallet,Employee,50,47
M127,06/05/2026,Friday,12:41,16,Tofu Sisig,Meal,4,50,200,Cash,Student,47,43
M133,06/06/2026,Saturday,07:58,3,Chicken Sisig,Meal,1,75,75,E-Wallet,Student,50,49
D28,06/06/2026,Saturday,09:55,6,Dessert Bar,Dessert,2,22,44,Cash,Student,50,48
m134,06/07/2026,Sunday,07:13,6,Chicken Cajun,Meal,3,60,180,Cash,STUDENT,50,47
M33,06/09/2026,Tuesday,08:04,16,Tofu Sisig,Meal,4,50,200,Cash,Employee,50,46
M35,06/09/2026,Tuesday,08:09,16,Hungarian w/ Rice,Meal,2,60,120,E-Wallet,Student,50,48
M36,06/09/2026,Tuesday,11:49,16,Tonkatsu w/ Rice,Meal,1,65,65,Cash,Student,50,49
M34,06/09/2026,Tuesday,16:40,16,Tonkatsu w/ Rice,Meal,1,65,65,Cash,Student,49,48
M32,06/09/2026,Tuesday,17:17,16,Tofu Sisig,Meal,2,50,100,E-Wallet,Employee,46,44
S31,06/09/2026,Tuesday,13:20,166,Cheesy FEWA,Snack,2,65,130,Cash,Student,50,48
S32,06/11/2026,Wednesday,14:08,16,Cheesy Biggy Burger Solo,Snack,4,40,160,Cash,Student,50,46
S33,06/12/2026,Wednesday,07:17,16,Cheesy Biggy Burger B1T1,Snack,2,75,150,Cash,Student,50,48
S34,06/13/2026,Wednesday,09:53,16,Cheesy FEWA,Snack,3,65,195,E-Wallet,Student,50,47
S35,06/14/2026,Wednesday,17:44,16,Cheesy Biggy Burger B1T1,Snack,1,75,75,E-Wallet,Employee,50,49
S10,1/31/2026,Saturday,09:12,2,BBQ Crunch,Snack,3,35,105,Cash,Student,50,47
M14,1/31/2026,Saturday,10:21,13,Sisig Rice,Meal,2,70,140,E-Wallet,Employee,50,48
B26,1/31/2026,Saturday,08:03,14,Mango Tapioca,Beverage,4,25,100,Cash,Employee,50,46
B24,1/31/2026,Saturday,10:17,14,Milky Watermelon,Beverage,4,35,140,E-Wallet,Employee,50,46
B25,1/31/2026,Saturday,10:19,14,Lemon Iced Tea,Beverage,4,25,100,E-Wallet,Employee,50,46
B21,1/31/2026,Saturday,12:07,14,Mango Tapioca,Beverage,2,45,90,Cash,Student,46,44
B23,1/31/2026,Saturday,14:24,14,Red Iced Tea,Beverage,3,45,135,Cash,Student,50,47
B22,1/31/2026,Saturday,17:04,14,Lemon Iced Tea,Beverage,2,35,70,Cash,Student,46,44
SF21,1/31/2026,Saturday,07:03,15,Squidball,Street Food,3,20,60,E-Wallet,Student,50,47
SF18,1/31/2026,Saturday,08:26,15,Fishball,Street Food,3,20,60,Cash,Employee,50,47
SF20,1/31/2026,Saturday,13:04,15,Veggie Balls,Street Food,3,20,60,E-Wallet,Employee,50,47
SF19,1/31/2026,Saturday,13:43,15,Kwek-Kwek,Street Food,2,25,50,Cash,Employee,50,48
SF22,1/31/2026,Saturday,15:48,15,Cheese Stick,Street Food,4,25,100,Cash,Student,50,46
S22,1/31/2026,Saturday,07:13,20,Hamburger,Snack,2,45,90,Cash,Student,50,48
S24,1/31/2026,Saturday,09:46,20,Hamburger w/ Cheese,Snack,5,49,245,E-Wallet,Student,50,45
S23,1/31/2026,Saturday,12:32,20,FEWA Burger,Snack,3,70,210,Cash,Student,50,47
